metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.650, 5.528, 5.408, 5.393, 6.154", "s, s, s, s, s"
train metadata time, 28.134, s
train raw read time per epoch, "6.570, 6.278, 7.565, 7.665, 6.967", "s, s, s, s, s"
train total raw read time, 35.045, s
train raw read rate per epoch, "272.774, 285.436, 236.873, 233.780, 257.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.213, MB/s
train observed time per epoch, "46.305, 35.213, 33.452, 31.576, 33.064", "s, s, s, s, s"
train observed time, 179.610, s
train observed rate per epoch, "39.811, 52.827, 55.721, 59.173, 56.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.786, MB/s
train throughput samples per second per epoch, "0.605, 0.795, 0.837, 0.887, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 50.821, MB/s
train io stdev, 6.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.618, 1.833, 1.633, 1.513, 2.489", "s, s, s, s, s"
eval metadata time, 9.086, s
eval raw read time per epoch, "1.400, 2.907, 1.523, 1.938, 2.099", "s, s, s, s, s"
eval total raw read time, 9.867, s
eval raw read rate per epoch, "365.257, 175.476, 335.693, 264.167, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.240, MB/s
eval observed time per epoch, "12.622, 13.900, 13.305, 13.535, 13.198", "s, s, s, s, s"
eval observed time, 66.560, s
eval observed rate per epoch, "45.188, 40.609, 42.620, 41.819, 43.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.647, MB/s
eval throughput samples per second per epoch, "0.634, 0.576, 0.601, 0.591, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.602, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 38.500, MB/s
eval io stdev, 1.229, MB/s
