metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.064, 9.393, 13.357, 6.370, 9.423", "s, s, s, s, s"
train metadata time, 44.607, s
train raw read time per epoch, "6.127, 8.882, 11.884, 10.030, 10.995", "s, s, s, s, s"
train total raw read time, 47.917, s
train raw read rate per epoch, "292.463, 201.767, 150.793, 178.668, 162.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.335, MB/s
train observed time per epoch, "46.149, 34.708, 33.446, 31.267, 32.654", "s, s, s, s, s"
train observed time, 178.223, s
train observed rate per epoch, "39.949, 53.627, 55.731, 59.782, 57.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.246, MB/s
train throughput samples per second per epoch, "0.607, 0.807, 0.837, 0.896, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.246, MB/s
train io stdev, 6.476, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.759, 2.491, 1.985, 1.714, 2.413", "s, s, s, s, s"
eval metadata time, 10.361, s
eval raw read time per epoch, "1.007, 1.345, 1.038, 1.647, 2.412", "s, s, s, s, s"
eval total raw read time, 7.449, s
eval raw read rate per epoch, "507.354, 380.516, 493.049, 310.897, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 381.092, MB/s
eval observed time per epoch, "12.545, 13.329, 12.695, 13.608, 13.803", "s, s, s, s, s"
eval observed time, 65.980, s
eval observed rate per epoch, "45.499, 42.536, 44.901, 41.570, 40.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.086, MB/s
eval throughput samples per second per epoch, "0.638, 0.600, 0.630, 0.588, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.607, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 38.854, MB/s
eval io stdev, 1.472, MB/s
