metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "26.392, 8.029, 7.744, 7.805, 8.564", "s, s, s, s, s"
train metadata time, 58.535, s
train raw read time per epoch, "12.702, 12.239, 12.944, 12.757, 12.390", "s, s, s, s, s"
train total raw read time, 63.033, s
train raw read rate per epoch, "141.076, 146.414, 138.440, 140.469, 144.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.207, MB/s
train observed time per epoch, "45.705, 34.863, 33.594, 30.958, 32.820", "s, s, s, s, s"
train observed time, 177.939, s
train observed rate per epoch, "40.349, 53.379, 55.477, 60.405, 56.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.289, MB/s
train throughput samples per second per epoch, "0.613, 0.803, 0.833, 0.904, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.287, MB/s
train io stdev, 6.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.991, 2.126, 1.648, 1.858, 1.516", "s, s, s, s, s"
eval metadata time, 9.139, s
eval raw read time per epoch, "3.346, 4.372, 3.996, 4.075, 5.323", "s, s, s, s, s"
eval total raw read time, 21.114, s
eval raw read rate per epoch, "152.588, 116.348, 127.792, 124.931, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.008, MB/s
eval observed time per epoch, "11.998, 13.391, 13.116, 13.177, 13.036", "s, s, s, s, s"
eval observed time, 64.718, s
eval observed rate per epoch, "47.823, 42.316, 43.302, 43.079, 43.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.023, MB/s
eval throughput samples per second per epoch, "0.667, 0.597, 0.610, 0.607, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.614, MB/s
eval io stdev, 1.567, MB/s
