metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.569, 5.859, 5.533, 4.812, 5.689", "s, s, s, s, s"
train metadata time, 27.461, s
train raw read time per epoch, "7.458, 6.088, 7.461, 8.227, 8.181", "s, s, s, s, s"
train total raw read time, 37.414, s
train raw read rate per epoch, "240.287, 294.348, 240.188, 217.829, 219.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.339, MB/s
train observed time per epoch, "45.849, 34.996, 33.737, 31.049, 32.783", "s, s, s, s, s"
train observed time, 178.414, s
train observed rate per epoch, "40.218, 53.168, 55.230, 60.221, 56.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.148, MB/s
train throughput samples per second per epoch, "0.611, 0.800, 0.830, 0.902, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.156, MB/s
train io stdev, 6.400, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.908, 1.614, 1.593, 1.182, 1.393", "s, s, s, s, s"
eval metadata time, 7.691, s
eval raw read time per epoch, "1.961, 2.639, 1.874, 2.184, 2.667", "s, s, s, s, s"
eval total raw read time, 11.324, s
eval raw read rate per epoch, "260.353, 193.596, 272.750, 233.649, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.959, MB/s
eval observed time per epoch, "12.461, 13.866, 13.275, 13.371, 13.116", "s, s, s, s, s"
eval observed time, 66.088, s
eval observed rate per epoch, "45.841, 40.719, 42.727, 42.388, 43.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.995, MB/s
eval throughput samples per second per epoch, "0.642, 0.577, 0.603, 0.598, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 38.782, MB/s
eval io stdev, 1.350, MB/s
