metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.616, 4.820, 5.962, 4.211, 5.866", "s, s, s, s, s"
train metadata time, 26.474, s
train raw read time per epoch, "6.393, 6.974, 7.412, 8.601, 6.806", "s, s, s, s, s"
train total raw read time, 36.186, s
train raw read rate per epoch, "280.322, 256.936, 241.784, 208.338, 263.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.138, MB/s
train observed time per epoch, "46.067, 34.519, 33.135, 31.682, 32.843", "s, s, s, s, s"
train observed time, 178.246, s
train observed rate per epoch, "40.021, 53.932, 56.276, 58.966, 56.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.198, MB/s
train throughput samples per second per epoch, "0.608, 0.811, 0.845, 0.884, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.203, MB/s
train io stdev, 6.327, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.862, 1.769, 2.028, 1.703, 1.702", "s, s, s, s, s"
eval metadata time, 9.064, s
eval raw read time per epoch, "1.311, 2.636, 1.929, 1.859, 3.223", "s, s, s, s, s"
eval total raw read time, 10.959, s
eval raw read rate per epoch, "390.053, 193.596, 265.121, 274.658, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.867, MB/s
eval observed time per epoch, "12.505, 13.775, 13.137, 13.534, 13.813", "s, s, s, s, s"
eval observed time, 66.763, s
eval observed rate per epoch, "45.662, 41.017, 43.226, 41.821, 40.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.523, MB/s
eval throughput samples per second per epoch, "0.640, 0.581, 0.609, 0.591, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.600, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 38.396, MB/s
eval io stdev, 1.443, MB/s
