metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.316, 9.712, 9.176, 9.746, 10.268", "s, s, s, s, s"
train metadata time, 50.218, s
train raw read time per epoch, "10.300, 10.288, 12.522, 11.642, 11.217", "s, s, s, s, s"
train total raw read time, 55.968, s
train raw read rate per epoch, "173.988, 174.189, 143.109, 153.926, 159.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.993, MB/s
train observed time per epoch, "46.029, 34.872, 33.889, 30.894, 32.796", "s, s, s, s, s"
train observed time, 178.479, s
train observed rate per epoch, "40.056, 53.365, 54.974, 60.536, 56.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.163, MB/s
train throughput samples per second per epoch, "0.608, 0.803, 0.826, 0.906, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.169, MB/s
train io stdev, 6.503, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.626, 2.447, 3.485, 2.076, 2.093", "s, s, s, s, s"
eval metadata time, 12.727, s
eval raw read time per epoch, "2.628, 4.087, 3.196, 3.705, 4.606", "s, s, s, s, s"
eval total raw read time, 18.223, s
eval raw read rate per epoch, "194.549, 124.931, 159.263, 137.329, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.920, MB/s
eval observed time per epoch, "12.119, 13.564, 13.183, 13.395, 13.156", "s, s, s, s, s"
eval observed time, 65.418, s
eval observed rate per epoch, "47.289, 41.721, 43.056, 42.303, 43.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.505, MB/s
eval throughput samples per second per epoch, "0.660, 0.590, 0.607, 0.597, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.194, MB/s
eval io stdev, 1.585, MB/s
