metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.130, 10.725, 10.352, 9.892, 9.169", "s, s, s, s, s"
train metadata time, 50.269, s
train raw read time per epoch, "11.181, 10.992, 11.385, 11.041, 11.856", "s, s, s, s, s"
train total raw read time, 56.455, s
train raw read rate per epoch, "160.277, 163.033, 157.396, 162.300, 151.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.830, MB/s
train observed time per epoch, "46.116, 34.946, 33.791, 31.112, 33.103", "s, s, s, s, s"
train observed time, 179.067, s
train observed rate per epoch, "39.978, 53.248, 55.141, 60.095, 56.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.958, MB/s
train throughput samples per second per epoch, "0.607, 0.801, 0.829, 0.900, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.980, MB/s
train io stdev, 6.402, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.678, 2.823, 3.237, 3.069, 2.089", "s, s, s, s, s"
eval metadata time, 13.895, s
eval raw read time per epoch, "2.481, 3.820, 2.444, 3.149, 4.456", "s, s, s, s, s"
eval total raw read time, 16.349, s
eval raw read rate per epoch, "205.993, 133.514, 208.854, 162.124, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.480, MB/s
eval observed time per epoch, "12.272, 13.324, 13.233, 13.272, 13.376", "s, s, s, s, s"
eval observed time, 65.477, s
eval observed rate per epoch, "46.628, 42.555, 42.876, 42.739, 42.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.434, MB/s
eval throughput samples per second per epoch, "0.652, 0.600, 0.605, 0.603, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 39.139, MB/s
eval io stdev, 1.298, MB/s
