metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.616, 5.397, 5.175, 5.012, 5.338", "s, s, s, s, s"
train metadata time, 26.539, s
train raw read time per epoch, "6.647, 6.454, 8.145, 7.857, 7.892", "s, s, s, s, s"
train total raw read time, 36.995, s
train raw read rate per epoch, "269.582, 277.665, 220.018, 228.073, 227.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.479, MB/s
train observed time per epoch, "46.174, 34.520, 33.297, 31.364, 32.933", "s, s, s, s, s"
train observed time, 178.288, s
train observed rate per epoch, "39.927, 53.931, 55.990, 59.589, 56.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.215, MB/s
train throughput samples per second per epoch, "0.606, 0.811, 0.841, 0.893, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.218, MB/s
train io stdev, 6.425, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.221, 1.186, 1.709, 1.252, 1.291", "s, s, s, s, s"
eval metadata time, 6.659, s
eval raw read time per epoch, "1.809, 3.548, 1.533, 2.239, 2.905", "s, s, s, s, s"
eval total raw read time, 12.035, s
eval raw read rate per epoch, "282.287, 144.004, 333.785, 227.928, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.230, MB/s
eval observed time per epoch, "12.087, 13.610, 13.104, 13.480, 13.449", "s, s, s, s, s"
eval observed time, 65.730, s
eval observed rate per epoch, "47.430, 41.564, 43.347, 42.007, 42.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.292, MB/s
eval throughput samples per second per epoch, "0.662, 0.588, 0.611, 0.593, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.020, MB/s
eval io stdev, 1.737, MB/s
