metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.027, 26.738, 26.258, 26.524, 27.195", "s, s, s, s, s"
train metadata time, 133.742, s
train raw read time per epoch, "12.345, 14.003, 13.960, 12.206, 12.143", "s, s, s, s, s"
train total raw read time, 64.656, s
train raw read rate per epoch, "217.748, 191.955, 192.556, 220.221, 221.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.768, MB/s
train observed time per epoch, "59.135, 62.861, 66.621, 55.821, 61.961", "s, s, s, s, s"
train observed time, 306.399, s
train observed rate per epoch, "46.995, 44.121, 41.556, 49.885, 44.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.468, MB/s
train throughput samples per second per epoch, "0.710, 0.668, 0.630, 0.752, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.020, MB/s
train io stdev, 2.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.764, 6.823, 6.845, 6.471, 6.978", "s, s, s, s, s"
eval metadata time, 33.881, s
eval raw read time per epoch, "4.199, 3.190, 4.973, 4.990, 4.702", "s, s, s, s, s"
eval total raw read time, 22.054, s
eval raw read rate per epoch, "151.634, 200.271, 127.792, 127.792, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.222, MB/s
eval observed time per epoch, "21.034, 34.223, 19.671, 30.080, 32.186", "s, s, s, s, s"
eval observed time, 137.195, s
eval observed rate per epoch, "32.957, 19.626, 35.444, 22.483, 20.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.289, MB/s
eval throughput samples per second per epoch, "0.475, 0.292, 0.508, 0.332, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.564, MB/s
eval io stdev, 5.744, MB/s
