metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.381, 10.419, 9.466, 8.279, 8.647", "s, s, s, s, s"
train metadata time, 45.192, s
train raw read time per epoch, "14.878, 14.722, 15.230, 13.717, 16.034", "s, s, s, s, s"
train total raw read time, 74.582, s
train raw read rate per epoch, "180.673, 182.579, 176.493, 195.955, 167.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.668, MB/s
train observed time per epoch, "58.633, 62.213, 66.205, 56.031, 61.618", "s, s, s, s, s"
train observed time, 304.698, s
train observed rate per epoch, "47.411, 44.596, 41.825, 49.692, 45.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.713, MB/s
train throughput samples per second per epoch, "0.716, 0.675, 0.634, 0.750, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.250, MB/s
train io stdev, 2.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.310, 2.152, 1.962, 1.856, 1.877", "s, s, s, s, s"
eval metadata time, 9.157, s
eval raw read time per epoch, "4.947, 4.588, 4.608, 4.198, 5.318", "s, s, s, s, s"
eval total raw read time, 23.659, s
eval raw read rate per epoch, "128.745, 139.236, 138.282, 151.634, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.108, MB/s
eval observed time per epoch, "21.277, 33.973, 19.726, 30.062, 32.597", "s, s, s, s, s"
eval observed time, 137.635, s
eval observed rate per epoch, "32.551, 19.778, 35.337, 22.497, 20.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.164, MB/s
eval throughput samples per second per epoch, "0.470, 0.294, 0.507, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.457, MB/s
eval io stdev, 5.661, MB/s
