metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.404, 26.460, 26.091, 25.621, 27.344", "s, s, s, s, s"
train metadata time, 131.920, s
train raw read time per epoch, "14.306, 14.450, 14.931, 13.758, 10.600", "s, s, s, s, s"
train total raw read time, 68.044, s
train raw read rate per epoch, "187.898, 186.024, 180.029, 195.374, 253.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.582, MB/s
train observed time per epoch, "59.139, 62.520, 66.828, 55.879, 61.858", "s, s, s, s, s"
train observed time, 306.223, s
train observed rate per epoch, "46.992, 44.369, 41.424, 49.832, 44.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.495, MB/s
train throughput samples per second per epoch, "0.710, 0.672, 0.628, 0.752, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.045, MB/s
train io stdev, 2.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.637, 6.351, 6.887, 6.405, 6.741", "s, s, s, s, s"
eval metadata time, 33.021, s
eval raw read time per epoch, "4.108, 4.637, 4.881, 4.561, 4.317", "s, s, s, s, s"
eval total raw read time, 22.503, s
eval raw read rate per epoch, "155.448, 137.329, 130.653, 140.189, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.705, MB/s
eval observed time per epoch, "21.145, 34.214, 19.570, 29.970, 32.408", "s, s, s, s, s"
eval observed time, 137.307, s
eval observed rate per epoch, "32.770, 19.632, 35.645, 22.570, 20.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.280, MB/s
eval throughput samples per second per epoch, "0.473, 0.292, 0.511, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.556, MB/s
eval io stdev, 5.771, MB/s
