metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.278, 15.185, 14.234, 12.967, 17.091", "s, s, s, s, s"
train metadata time, 72.756, s
train raw read time per epoch, "13.199, 11.790, 13.396, 14.436, 11.348", "s, s, s, s, s"
train total raw read time, 64.168, s
train raw read rate per epoch, "203.658, 227.990, 200.657, 186.205, 236.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.075, MB/s
train observed time per epoch, "59.059, 63.014, 66.599, 56.019, 62.371", "s, s, s, s, s"
train observed time, 307.062, s
train observed rate per epoch, "47.058, 44.010, 41.570, 49.703, 44.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.364, MB/s
train throughput samples per second per epoch, "0.711, 0.667, 0.631, 0.750, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.686, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.922, MB/s
train io stdev, 2.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.858, 4.310, 4.003, 4.009, 3.966", "s, s, s, s, s"
eval metadata time, 20.146, s
eval raw read time per epoch, "4.240, 11.709, 5.334, 3.902, 5.480", "s, s, s, s, s"
eval total raw read time, 30.666, s
eval raw read rate per epoch, "150.680, 54.359, 119.209, 163.078, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.271, MB/s
eval observed time per epoch, "21.295, 34.389, 19.502, 30.001, 32.550", "s, s, s, s, s"
eval observed time, 137.736, s
eval observed rate per epoch, "32.520, 19.527, 35.780, 22.546, 20.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.212, MB/s
eval throughput samples per second per epoch, "0.470, 0.291, 0.513, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.495, MB/s
eval io stdev, 5.799, MB/s
