metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.117, 10.698, 9.551, 10.186, 6.303", "s, s, s, s, s"
train metadata time, 46.856, s
train raw read time per epoch, "21.521, 19.368, 22.741, 21.330, 14.937", "s, s, s, s, s"
train total raw read time, 99.898, s
train raw read rate per epoch, "124.899, 138.784, 118.200, 126.018, 179.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.571, MB/s
train observed time per epoch, "58.541, 62.618, 66.528, 55.649, 61.674", "s, s, s, s, s"
train observed time, 305.009, s
train observed rate per epoch, "47.488, 44.298, 41.616, 50.046, 44.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.689, MB/s
train throughput samples per second per epoch, "0.717, 0.671, 0.631, 0.755, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.227, MB/s
train io stdev, 2.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.010, 2.306, 2.442, 1.952, 1.643", "s, s, s, s, s"
eval metadata time, 10.352, s
eval raw read time per epoch, "5.368, 6.191, 3.738, 4.935, 6.687", "s, s, s, s, s"
eval total raw read time, 26.919, s
eval raw read rate per epoch, "119.209, 102.996, 170.707, 128.745, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.842, MB/s
eval observed time per epoch, "21.136, 34.269, 19.294, 29.950, 32.506", "s, s, s, s, s"
eval observed time, 137.154, s
eval observed rate per epoch, "32.785, 19.599, 36.201, 22.587, 20.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.378, MB/s
eval throughput samples per second per epoch, "0.473, 0.292, 0.518, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 24.637, MB/s
eval io stdev, 5.922, MB/s
