metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.307, 10.943, 10.867, 10.839, 7.052", "s, s, s, s, s"
train metadata time, 50.008, s
train raw read time per epoch, "21.224, 20.118, 21.981, 21.642, 13.713", "s, s, s, s, s"
train total raw read time, 98.678, s
train raw read rate per epoch, "126.648, 133.612, 122.287, 124.200, 196.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.555, MB/s
train observed time per epoch, "58.641, 62.421, 66.321, 55.793, 61.432", "s, s, s, s, s"
train observed time, 304.608, s
train observed rate per epoch, "47.404, 44.441, 41.749, 49.911, 45.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.737, MB/s
train throughput samples per second per epoch, "0.716, 0.673, 0.633, 0.753, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.272, MB/s
train io stdev, 2.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.928, 2.431, 2.234, 1.721, 2.148", "s, s, s, s, s"
eval metadata time, 10.463, s
eval raw read time per epoch, "5.554, 6.184, 3.864, 5.142, 6.280", "s, s, s, s, s"
eval total raw read time, 27.025, s
eval raw read rate per epoch, "114.440, 102.996, 164.985, 123.978, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.145, MB/s
eval observed time per epoch, "21.114, 34.329, 19.334, 29.872, 32.508", "s, s, s, s, s"
eval observed time, 137.156, s
eval observed rate per epoch, "32.822, 19.563, 36.119, 22.649, 20.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.374, MB/s
eval throughput samples per second per epoch, "0.474, 0.291, 0.517, 0.335, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.634, MB/s
eval io stdev, 5.909, MB/s
