metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.985, 10.663, 10.693, 10.369, 6.861", "s, s, s, s, s"
train metadata time, 48.572, s
train raw read time per epoch, "20.327, 19.721, 22.104, 21.373, 14.378", "s, s, s, s, s"
train total raw read time, 97.903, s
train raw read rate per epoch, "132.234, 136.298, 121.608, 125.766, 186.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.572, MB/s
train observed time per epoch, "58.631, 62.543, 66.332, 55.672, 61.454", "s, s, s, s, s"
train observed time, 304.631, s
train observed rate per epoch, "47.413, 44.353, 41.742, 50.023, 45.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.739, MB/s
train throughput samples per second per epoch, "0.716, 0.672, 0.633, 0.754, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.273, MB/s
train io stdev, 2.629, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.991, 2.260, 2.172, 2.154, 2.447", "s, s, s, s, s"
eval metadata time, 11.025, s
eval raw read time per epoch, "5.607, 5.865, 3.908, 5.196, 6.127", "s, s, s, s, s"
eval total raw read time, 26.703, s
eval raw read rate per epoch, "113.486, 108.719, 163.078, 123.023, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.933, MB/s
eval observed time per epoch, "20.894, 34.274, 19.257, 29.961, 32.376", "s, s, s, s, s"
eval observed time, 136.762, s
eval observed rate per epoch, "33.196, 19.596, 36.276, 22.578, 20.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.490, MB/s
eval throughput samples per second per epoch, "0.479, 0.292, 0.519, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 24.733, MB/s
eval io stdev, 5.996, MB/s
