metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.091, 26.769, 26.487, 26.800, 26.219", "s, s, s, s, s"
train metadata time, 130.365, s
train raw read time per epoch, "13.198, 11.941, 13.322, 12.762, 10.423", "s, s, s, s, s"
train total raw read time, 61.647, s
train raw read rate per epoch, "203.660, 225.099, 201.764, 210.626, 257.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.810, MB/s
train observed time per epoch, "59.140, 62.990, 66.335, 55.934, 62.036", "s, s, s, s, s"
train observed time, 306.435, s
train observed rate per epoch, "46.990, 44.027, 41.740, 49.781, 44.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.453, MB/s
train throughput samples per second per epoch, "0.710, 0.667, 0.633, 0.751, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.006, MB/s
train io stdev, 2.563, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.999, 7.543, 6.247, 7.249, 6.187", "s, s, s, s, s"
eval metadata time, 34.226, s
eval raw read time per epoch, "3.965, 4.231, 4.906, 4.093, 4.838", "s, s, s, s, s"
eval total raw read time, 22.034, s
eval raw read rate per epoch, "161.171, 150.680, 129.699, 155.448, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.353, MB/s
eval observed time per epoch, "20.936, 33.952, 19.561, 29.431, 32.423", "s, s, s, s, s"
eval observed time, 136.303, s
eval observed rate per epoch, "33.125, 19.791, 35.663, 23.008, 20.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.472, MB/s
eval throughput samples per second per epoch, "0.478, 0.295, 0.511, 0.340, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.725, MB/s
eval io stdev, 5.767, MB/s
