metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.638, 10.665, 11.192, 9.014, 10.151", "s, s, s, s, s"
train metadata time, 50.660, s
train raw read time per epoch, "14.519, 14.375, 14.067, 12.552, 14.280", "s, s, s, s, s"
train total raw read time, 69.792, s
train raw read rate per epoch, "185.135, 186.996, 191.082, 214.148, 188.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.120, MB/s
train observed time per epoch, "58.411, 62.274, 66.399, 55.857, 61.627", "s, s, s, s, s"
train observed time, 304.568, s
train observed rate per epoch, "47.598, 44.550, 41.699, 49.852, 45.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.746, MB/s
train throughput samples per second per epoch, "0.719, 0.674, 0.633, 0.752, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.280, MB/s
train io stdev, 2.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.526, 2.962, 3.139, 2.848, 2.412", "s, s, s, s, s"
eval metadata time, 13.887, s
eval raw read time per epoch, "3.716, 3.399, 3.068, 3.135, 5.663", "s, s, s, s, s"
eval total raw read time, 18.981, s
eval raw read rate per epoch, "171.661, 187.873, 207.900, 204.086, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.251, MB/s
eval observed time per epoch, "21.428, 34.061, 19.778, 30.060, 32.696", "s, s, s, s, s"
eval observed time, 138.023, s
eval observed rate per epoch, "32.301, 19.725, 35.236, 22.499, 20.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.070, MB/s
eval throughput samples per second per epoch, "0.467, 0.294, 0.506, 0.333, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.376, MB/s
eval io stdev, 5.615, MB/s
