metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.063, 10.713, 10.569, 8.641, 9.948", "s, s, s, s, s"
train metadata time, 49.935, s
train raw read time per epoch, "16.073, 15.459, 21.644, 15.018, 16.076", "s, s, s, s, s"
train total raw read time, 84.270, s
train raw read rate per epoch, "167.236, 173.884, 124.188, 178.983, 167.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.299, MB/s
train observed time per epoch, "58.882, 62.544, 66.215, 55.449, 61.667", "s, s, s, s, s"
train observed time, 304.757, s
train observed rate per epoch, "47.204, 44.352, 41.818, 50.232, 45.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.722, MB/s
train throughput samples per second per epoch, "0.713, 0.672, 0.634, 0.757, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.258, MB/s
train io stdev, 2.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.120, 1.458, 2.081, 2.076, 1.903", "s, s, s, s, s"
eval metadata time, 9.639, s
eval raw read time per epoch, "4.143, 5.452, 4.401, 3.977, 5.959", "s, s, s, s, s"
eval total raw read time, 23.933, s
eval raw read rate per epoch, "153.541, 117.302, 144.958, 160.217, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.118, MB/s
eval observed time per epoch, "21.083, 33.888, 19.628, 29.525, 32.578", "s, s, s, s, s"
eval observed time, 136.702, s
eval observed rate per epoch, "32.874, 19.830, 35.529, 22.930, 20.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.367, MB/s
eval throughput samples per second per epoch, "0.474, 0.295, 0.509, 0.339, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.634, MB/s
eval io stdev, 5.709, MB/s
