metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.974, 25.040, 24.238, 26.143, 26.676", "s, s, s, s, s"
train metadata time, 128.071, s
train raw read time per epoch, "12.904, 14.530, 12.848, 12.921, 13.171", "s, s, s, s, s"
train total raw read time, 66.374, s
train raw read rate per epoch, "208.302, 184.999, 209.220, 208.031, 204.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.928, MB/s
train observed time per epoch, "58.927, 62.946, 66.260, 55.916, 61.473", "s, s, s, s, s"
train observed time, 305.522, s
train observed rate per epoch, "47.166, 44.060, 41.789, 49.798, 45.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.593, MB/s
train throughput samples per second per epoch, "0.713, 0.667, 0.634, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.137, MB/s
train io stdev, 2.555, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.864, 6.374, 5.896, 6.657, 6.667", "s, s, s, s, s"
eval metadata time, 32.458, s
eval raw read time per epoch, "4.280, 3.713, 4.847, 3.746, 3.399", "s, s, s, s, s"
eval total raw read time, 19.985, s
eval raw read rate per epoch, "148.772, 171.661, 131.606, 170.707, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.615, MB/s
eval observed time per epoch, "21.145, 33.962, 19.914, 30.293, 32.501", "s, s, s, s, s"
eval observed time, 137.815, s
eval observed rate per epoch, "32.770, 19.785, 34.975, 22.316, 20.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.113, MB/s
eval throughput samples per second per epoch, "0.473, 0.294, 0.502, 0.330, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.413, MB/s
eval io stdev, 5.622, MB/s
