metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.626, 25.741, 26.414, 26.289, 26.974", "s, s, s, s, s"
train metadata time, 133.044, s
train raw read time per epoch, "10.706, 14.336, 13.176, 12.631, 10.180", "s, s, s, s, s"
train total raw read time, 61.029, s
train raw read rate per epoch, "251.067, 187.499, 204.004, 212.814, 264.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.887, MB/s
train observed time per epoch, "59.020, 62.434, 66.512, 55.572, 61.630", "s, s, s, s, s"
train observed time, 305.168, s
train observed rate per epoch, "47.090, 44.433, 41.626, 50.117, 45.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.659, MB/s
train throughput samples per second per epoch, "0.712, 0.673, 0.631, 0.756, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.199, MB/s
train io stdev, 2.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.318, 5.450, 5.812, 5.926, 6.512", "s, s, s, s, s"
eval metadata time, 29.019, s
eval raw read time per epoch, "5.541, 6.409, 5.891, 5.689, 4.060", "s, s, s, s, s"
eval total raw read time, 27.590, s
eval raw read rate per epoch, "115.395, 99.182, 107.765, 111.579, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.825, MB/s
eval observed time per epoch, "20.960, 34.114, 19.552, 30.236, 32.366", "s, s, s, s, s"
eval observed time, 137.227, s
eval observed rate per epoch, "33.083, 19.692, 35.680, 22.361, 20.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.326, MB/s
eval throughput samples per second per epoch, "0.477, 0.293, 0.511, 0.331, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.594, MB/s
eval io stdev, 5.840, MB/s
