metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.503, 12.321, 10.729, 9.692, 10.268", "s, s, s, s, s"
train metadata time, 53.512, s
train raw read time per epoch, "15.474, 14.977, 19.317, 16.168, 17.647", "s, s, s, s, s"
train total raw read time, 83.583, s
train raw read rate per epoch, "173.716, 179.472, 139.151, 166.254, 152.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.183, MB/s
train observed time per epoch, "58.911, 62.555, 66.270, 55.665, 61.847", "s, s, s, s, s"
train observed time, 305.248, s
train observed rate per epoch, "47.180, 44.343, 41.783, 50.030, 44.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.641, MB/s
train throughput samples per second per epoch, "0.713, 0.671, 0.634, 0.755, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.182, MB/s
train io stdev, 2.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.463, 2.631, 2.725, 2.828, 3.521", "s, s, s, s, s"
eval metadata time, 15.167, s
eval raw read time per epoch, "3.438, 5.743, 4.441, 3.315, 4.181", "s, s, s, s, s"
eval total raw read time, 21.118, s
eval raw read rate per epoch, "185.966, 110.626, 144.004, 192.642, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.571, MB/s
eval observed time per epoch, "21.202, 33.965, 19.760, 29.604, 32.756", "s, s, s, s, s"
eval observed time, 137.287, s
eval observed rate per epoch, "32.674, 19.783, 35.271, 22.865, 20.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.229, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.506, 0.338, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.515, MB/s
eval io stdev, 5.647, MB/s
