metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.973, 25.542, 24.172, 25.637, 25.743", "s, s, s, s, s"
train metadata time, 126.066, s
train raw read time per epoch, "13.917, 13.125, 11.013, 12.874, 13.078", "s, s, s, s, s"
train total raw read time, 64.008, s
train raw read rate per epoch, "193.138, 204.793, 244.086, 208.788, 205.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.267, MB/s
train observed time per epoch, "58.992, 62.687, 66.361, 56.051, 61.352", "s, s, s, s, s"
train observed time, 305.443, s
train observed rate per epoch, "47.112, 44.247, 41.724, 49.674, 45.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.600, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.633, 0.749, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.144, MB/s
train io stdev, 2.510, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.706, 5.649, 5.558, 5.961, 5.648", "s, s, s, s, s"
eval metadata time, 29.522, s
eval raw read time per epoch, "4.025, 5.159, 5.305, 3.994, 3.551", "s, s, s, s, s"
eval total raw read time, 22.034, s
eval raw read rate per epoch, "158.310, 123.978, 120.162, 160.217, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.833, MB/s
eval observed time per epoch, "20.858, 33.775, 19.690, 30.138, 32.468", "s, s, s, s, s"
eval observed time, 136.929, s
eval observed rate per epoch, "33.259, 19.899, 35.407, 22.438, 20.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.350, MB/s
eval throughput samples per second per epoch, "0.479, 0.296, 0.508, 0.332, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.616, MB/s
eval io stdev, 5.772, MB/s
