metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.192, 24.872, 25.661, 24.943, 25.743", "s, s, s, s, s"
train metadata time, 126.411, s
train raw read time per epoch, "12.797, 13.218, 9.977, 12.741, 12.882", "s, s, s, s, s"
train total raw read time, 61.615, s
train raw read rate per epoch, "210.050, 203.365, 269.412, 210.977, 208.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.492, MB/s
train observed time per epoch, "58.939, 62.653, 66.394, 56.073, 61.397", "s, s, s, s, s"
train observed time, 305.455, s
train observed rate per epoch, "47.157, 44.271, 41.702, 49.653, 45.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.599, MB/s
train throughput samples per second per epoch, "0.713, 0.670, 0.633, 0.749, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.143, MB/s
train io stdev, 2.513, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.424, 6.246, 5.955, 6.059, 6.058", "s, s, s, s, s"
eval metadata time, 30.741, s
eval raw read time per epoch, "3.708, 5.111, 5.347, 3.363, 2.621", "s, s, s, s, s"
eval total raw read time, 20.151, s
eval raw read rate per epoch, "171.661, 124.931, 119.209, 189.780, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.392, MB/s
eval observed time per epoch, "20.859, 33.973, 19.602, 30.005, 32.589", "s, s, s, s, s"
eval observed time, 137.028, s
eval observed rate per epoch, "33.258, 19.778, 35.580, 22.542, 20.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.364, MB/s
eval throughput samples per second per epoch, "0.479, 0.294, 0.510, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.627, MB/s
eval io stdev, 5.836, MB/s
