metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.176, 10.745, 10.188, 9.795, 10.474", "s, s, s, s, s"
train metadata time, 51.378, s
train raw read time per epoch, "16.907, 17.884, 18.499, 18.668, 20.063", "s, s, s, s, s"
train total raw read time, 92.021, s
train raw read rate per epoch, "158.985, 150.300, 145.306, 143.991, 133.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.512, MB/s
train observed time per epoch, "58.794, 62.523, 66.324, 55.394, 61.722", "s, s, s, s, s"
train observed time, 304.757, s
train observed rate per epoch, "47.277, 44.367, 41.748, 50.283, 44.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.728, MB/s
train throughput samples per second per epoch, "0.714, 0.672, 0.633, 0.758, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.263, MB/s
train io stdev, 2.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.664, 2.102, 1.621, 1.969, 1.418", "s, s, s, s, s"
eval metadata time, 8.773, s
eval raw read time per epoch, "4.805, 4.517, 4.989, 4.025, 6.443", "s, s, s, s, s"
eval total raw read time, 24.779, s
eval raw read rate per epoch, "132.561, 141.144, 127.792, 158.310, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.303, MB/s
eval observed time per epoch, "21.039, 33.965, 19.518, 29.702, 32.442", "s, s, s, s, s"
eval observed time, 136.665, s
eval observed rate per epoch, "32.948, 19.783, 35.748, 22.786, 20.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.405, MB/s
eval throughput samples per second per epoch, "0.475, 0.294, 0.512, 0.337, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.665, MB/s
eval io stdev, 5.781, MB/s
