metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.936, 24.568, 25.060, 24.426, 25.501", "s, s, s, s, s"
train metadata time, 127.491, s
train raw read time per epoch, "9.387, 13.352, 11.700, 13.643, 12.396", "s, s, s, s, s"
train total raw read time, 60.478, s
train raw read rate per epoch, "286.367, 201.319, 229.735, 197.022, 216.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.257, MB/s
train observed time per epoch, "59.037, 62.614, 66.605, 56.028, 61.729", "s, s, s, s, s"
train observed time, 306.013, s
train observed rate per epoch, "47.075, 44.300, 41.566, 49.695, 44.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.519, MB/s
train throughput samples per second per epoch, "0.711, 0.671, 0.631, 0.750, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.067, MB/s
train io stdev, 2.559, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.880, 6.624, 6.337, 6.306, 5.952", "s, s, s, s, s"
eval metadata time, 31.101, s
eval raw read time per epoch, "4.824, 4.672, 4.863, 4.160, 3.226", "s, s, s, s, s"
eval total raw read time, 21.745, s
eval raw read rate per epoch, "132.561, 136.375, 130.653, 153.541, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.699, MB/s
eval observed time per epoch, "21.491, 34.068, 19.771, 30.423, 32.267", "s, s, s, s, s"
eval observed time, 138.019, s
eval observed rate per epoch, "32.199, 19.721, 35.250, 22.216, 20.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.053, MB/s
eval throughput samples per second per epoch, "0.465, 0.294, 0.506, 0.329, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.361, MB/s
eval io stdev, 5.588, MB/s
