metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.678, 11.979, 10.821, 9.944, 11.233", "s, s, s, s, s"
train metadata time, 54.656, s
train raw read time per epoch, "15.631, 16.493, 19.549, 13.611, 16.233", "s, s, s, s, s"
train total raw read time, 81.517, s
train raw read rate per epoch, "171.967, 162.977, 137.499, 197.490, 165.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.104, MB/s
train observed time per epoch, "58.953, 62.378, 66.299, 55.414, 61.855", "s, s, s, s, s"
train observed time, 304.899, s
train observed rate per epoch, "47.145, 44.473, 41.764, 50.266, 44.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.702, MB/s
train throughput samples per second per epoch, "0.712, 0.673, 0.633, 0.758, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.238, MB/s
train io stdev, 2.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.515, 2.735, 3.133, 2.139, 3.505", "s, s, s, s, s"
eval metadata time, 14.027, s
eval raw read time per epoch, "3.700, 5.127, 4.627, 4.028, 4.803", "s, s, s, s, s"
eval total raw read time, 22.285, s
eval raw read rate per epoch, "172.614, 123.978, 138.282, 158.310, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.650, MB/s
eval observed time per epoch, "21.251, 33.987, 19.633, 29.823, 32.574", "s, s, s, s, s"
eval observed time, 137.267, s
eval observed rate per epoch, "32.593, 19.770, 35.520, 22.688, 20.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.248, MB/s
eval throughput samples per second per epoch, "0.471, 0.294, 0.509, 0.335, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.530, MB/s
eval io stdev, 5.692, MB/s
