metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.177, 16.645, 12.300, 13.503, 15.471", "s, s, s, s, s"
train metadata time, 71.095, s
train raw read time per epoch, "12.803, 9.635, 14.178, 13.926, 10.614", "s, s, s, s, s"
train total raw read time, 61.156, s
train raw read rate per epoch, "209.956, 278.969, 189.593, 193.020, 253.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.959, MB/s
train observed time per epoch, "58.910, 62.879, 66.317, 55.714, 62.041", "s, s, s, s, s"
train observed time, 305.861, s
train observed rate per epoch, "47.181, 44.107, 41.752, 49.984, 44.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.550, MB/s
train throughput samples per second per epoch, "0.713, 0.668, 0.633, 0.754, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.096, MB/s
train io stdev, 2.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.264, 3.264, 3.448, 3.296, 4.517", "s, s, s, s, s"
eval metadata time, 17.788, s
eval raw read time per epoch, "4.380, 4.556, 5.588, 5.407, 4.540", "s, s, s, s, s"
eval total raw read time, 24.471, s
eval raw read rate per epoch, "145.912, 140.189, 114.440, 118.255, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.093, MB/s
eval observed time per epoch, "21.078, 34.247, 19.362, 29.828, 32.321", "s, s, s, s, s"
eval observed time, 136.836, s
eval observed rate per epoch, "32.883, 19.612, 36.062, 22.685, 20.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.417, MB/s
eval throughput samples per second per epoch, "0.474, 0.292, 0.516, 0.335, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.672, MB/s
eval io stdev, 5.874, MB/s
