metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.246, 12.106, 13.412, 11.309, 7.839", "s, s, s, s, s"
train metadata time, 56.912, s
train raw read time per epoch, "20.554, 18.168, 20.181, 21.631, 12.448", "s, s, s, s, s"
train total raw read time, 92.982, s
train raw read rate per epoch, "130.775, 147.954, 133.196, 124.265, 215.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.426, MB/s
train observed time per epoch, "58.731, 62.763, 66.441, 55.864, 61.597", "s, s, s, s, s"
train observed time, 305.395, s
train observed rate per epoch, "47.329, 44.192, 41.672, 49.846, 45.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.619, MB/s
train throughput samples per second per epoch, "0.715, 0.669, 0.632, 0.752, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.161, MB/s
train io stdev, 2.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.833, 2.848, 2.560, 3.447, 2.270", "s, s, s, s, s"
eval metadata time, 13.958, s
eval raw read time per epoch, "5.263, 5.158, 3.586, 4.228, 5.697", "s, s, s, s, s"
eval total raw read time, 23.931, s
eval raw read rate per epoch, "121.116, 123.978, 178.337, 150.680, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.578, MB/s
eval observed time per epoch, "21.102, 34.156, 19.486, 30.081, 32.275", "s, s, s, s, s"
eval observed time, 137.100, s
eval observed rate per epoch, "32.843, 19.667, 35.812, 22.482, 20.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.335, MB/s
eval throughput samples per second per epoch, "0.474, 0.293, 0.513, 0.332, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.603, MB/s
eval io stdev, 5.812, MB/s
