metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.255, 27.865, 26.309, 25.526, 26.954", "s, s, s, s, s"
train metadata time, 132.909, s
train raw read time per epoch, "10.768, 10.708, 9.602, 13.423, 12.593", "s, s, s, s, s"
train total raw read time, 57.095, s
train raw read rate per epoch, "249.627, 251.028, 279.943, 200.247, 213.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.858, MB/s
train observed time per epoch, "59.267, 62.627, 66.358, 56.029, 61.461", "s, s, s, s, s"
train observed time, 305.742, s
train observed rate per epoch, "46.887, 44.291, 41.726, 49.693, 45.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.551, MB/s
train throughput samples per second per epoch, "0.709, 0.671, 0.633, 0.750, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.098, MB/s
train io stdev, 2.490, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.550, 6.733, 5.891, 5.904, 6.053", "s, s, s, s, s"
eval metadata time, 31.131, s
eval raw read time per epoch, "3.917, 4.773, 3.672, 5.097, 4.458", "s, s, s, s, s"
eval total raw read time, 21.917, s
eval raw read rate per epoch, "163.078, 133.514, 173.568, 124.931, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.180, MB/s
eval observed time per epoch, "21.032, 34.149, 19.624, 30.315, 32.677", "s, s, s, s, s"
eval observed time, 137.798, s
eval observed rate per epoch, "32.960, 19.671, 35.537, 22.299, 20.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.214, MB/s
eval throughput samples per second per epoch, "0.475, 0.293, 0.510, 0.330, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.496, MB/s
eval io stdev, 5.826, MB/s
