metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.640, 12.815, 11.961, 10.872, 8.663", "s, s, s, s, s"
train metadata time, 54.953, s
train raw read time per epoch, "20.875, 18.883, 22.023, 21.224, 11.855", "s, s, s, s, s"
train total raw read time, 94.860, s
train raw read rate per epoch, "128.763, 142.351, 122.057, 126.648, 226.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.312, MB/s
train observed time per epoch, "58.608, 62.520, 66.395, 55.946, 61.684", "s, s, s, s, s"
train observed time, 305.153, s
train observed rate per epoch, "47.432, 44.369, 41.702, 49.770, 44.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.652, MB/s
train throughput samples per second per epoch, "0.717, 0.672, 0.633, 0.751, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.192, MB/s
train io stdev, 2.576, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.067, 3.445, 2.774, 3.579, 2.715", "s, s, s, s, s"
eval metadata time, 15.580, s
eval raw read time per epoch, "5.456, 6.216, 4.399, 3.771, 6.047", "s, s, s, s, s"
eval total raw read time, 25.889, s
eval raw read rate per epoch, "117.302, 102.043, 144.958, 168.800, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.255, MB/s
eval observed time per epoch, "21.323, 34.404, 19.334, 30.179, 32.266", "s, s, s, s, s"
eval observed time, 137.506, s
eval observed rate per epoch, "32.474, 19.519, 36.119, 22.405, 20.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.279, MB/s
eval throughput samples per second per epoch, "0.469, 0.291, 0.517, 0.331, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.552, MB/s
eval io stdev, 5.861, MB/s
