metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.240, 10.122, 9.597, 8.441, 8.638", "s, s, s, s, s"
train metadata time, 45.039, s
train raw read time per epoch, "15.240, 16.167, 15.814, 13.457, 13.993", "s, s, s, s, s"
train total raw read time, 74.670, s
train raw read rate per epoch, "176.381, 166.266, 169.972, 199.753, 192.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.895, MB/s
train observed time per epoch, "58.580, 62.215, 66.216, 55.921, 61.471", "s, s, s, s, s"
train observed time, 304.402, s
train observed rate per epoch, "47.456, 44.594, 41.818, 49.793, 45.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.763, MB/s
train throughput samples per second per epoch, "0.717, 0.675, 0.634, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.296, MB/s
train io stdev, 2.528, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.781, 2.052, 2.023, 1.538, 2.041", "s, s, s, s, s"
eval metadata time, 9.435, s
eval raw read time per epoch, "4.833, 5.051, 4.883, 4.688, 4.797", "s, s, s, s, s"
eval total raw read time, 24.252, s
eval raw read rate per epoch, "131.606, 125.885, 130.653, 136.375, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.024, MB/s
eval observed time per epoch, "21.101, 33.995, 19.650, 29.832, 32.539", "s, s, s, s, s"
eval observed time, 137.117, s
eval observed rate per epoch, "32.844, 19.765, 35.486, 22.681, 20.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.294, MB/s
eval throughput samples per second per epoch, "0.474, 0.294, 0.509, 0.335, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.569, MB/s
eval io stdev, 5.725, MB/s
