metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.739, 9.960, 9.529, 8.248, 7.739", "s, s, s, s, s"
train metadata time, 44.214, s
train raw read time per epoch, "13.556, 16.668, 14.708, 14.547, 14.076", "s, s, s, s, s"
train total raw read time, 73.555, s
train raw read rate per epoch, "198.284, 161.270, 182.756, 184.783, 190.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.611, MB/s
train observed time per epoch, "58.753, 62.346, 66.190, 56.074, 61.553", "s, s, s, s, s"
train observed time, 304.915, s
train observed rate per epoch, "47.312, 44.497, 41.835, 49.652, 45.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.677, MB/s
train throughput samples per second per epoch, "0.715, 0.674, 0.635, 0.749, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.216, MB/s
train io stdev, 2.478, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.420, 2.754, 1.769, 1.677, 1.754", "s, s, s, s, s"
eval metadata time, 9.374, s
eval raw read time per epoch, "5.145, 5.214, 5.028, 4.328, 5.027", "s, s, s, s, s"
eval total raw read time, 24.742, s
eval raw read rate per epoch, "123.978, 122.070, 126.838, 147.819, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.925, MB/s
eval observed time per epoch, "21.171, 34.072, 19.847, 29.941, 32.495", "s, s, s, s, s"
eval observed time, 137.525, s
eval observed rate per epoch, "32.727, 19.718, 35.103, 22.594, 20.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.173, MB/s
eval throughput samples per second per epoch, "0.472, 0.293, 0.504, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.466, MB/s
eval io stdev, 5.627, MB/s
