metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.789, 25.117, 26.283, 25.046, 26.514", "s, s, s, s, s"
train metadata time, 128.749, s
train raw read time per epoch, "12.181, 13.890, 9.034, 12.824, 14.109", "s, s, s, s, s"
train total raw read time, 62.037, s
train raw read rate per epoch, "220.677, 193.524, 297.555, 209.602, 190.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.375, MB/s
train observed time per epoch, "58.913, 62.586, 66.415, 55.905, 61.494", "s, s, s, s, s"
train observed time, 305.312, s
train observed rate per epoch, "47.179, 44.321, 41.688, 49.808, 45.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.626, MB/s
train throughput samples per second per epoch, "0.713, 0.671, 0.632, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.168, MB/s
train io stdev, 2.561, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.738, 5.912, 6.077, 6.289, 6.164", "s, s, s, s, s"
eval metadata time, 31.179, s
eval raw read time per epoch, "4.027, 4.594, 5.163, 4.646, 4.220", "s, s, s, s, s"
eval total raw read time, 22.649, s
eval raw read rate per epoch, "158.310, 139.236, 123.023, 137.329, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.329, MB/s
eval observed time per epoch, "21.002, 33.985, 19.857, 30.370, 32.335", "s, s, s, s, s"
eval observed time, 137.550, s
eval observed rate per epoch, "33.012, 19.771, 35.083, 22.257, 20.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.190, MB/s
eval throughput samples per second per epoch, "0.476, 0.294, 0.504, 0.329, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.479, MB/s
eval io stdev, 5.683, MB/s
