metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.495, 25.109, 23.466, 23.567, 24.197", "s, s, s, s, s"
train metadata time, 120.834, s
train raw read time per epoch, "12.660, 14.004, 11.813, 15.986, 12.624", "s, s, s, s, s"
train total raw read time, 67.088, s
train raw read rate per epoch, "212.315, 191.940, 227.545, 168.143, 212.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.575, MB/s
train observed time per epoch, "59.127, 62.692, 66.660, 56.007, 61.771", "s, s, s, s, s"
train observed time, 306.256, s
train observed rate per epoch, "47.002, 44.244, 41.531, 49.714, 44.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.483, MB/s
train throughput samples per second per epoch, "0.710, 0.670, 0.630, 0.750, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.034, MB/s
train io stdev, 2.572, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.067, 5.821, 6.330, 5.577, 6.969", "s, s, s, s, s"
eval metadata time, 30.764, s
eval raw read time per epoch, "5.319, 4.870, 5.005, 5.283, 4.301", "s, s, s, s, s"
eval total raw read time, 24.778, s
eval raw read rate per epoch, "120.162, 130.653, 127.792, 121.116, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.912, MB/s
eval observed time per epoch, "21.433, 34.169, 19.751, 30.530, 32.463", "s, s, s, s, s"
eval observed time, 138.347, s
eval observed rate per epoch, "32.293, 19.659, 35.289, 22.133, 20.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.024, MB/s
eval throughput samples per second per epoch, "0.467, 0.293, 0.506, 0.328, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.334, MB/s
eval io stdev, 5.652, MB/s
