metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.707, 11.779, 12.288, 9.102, 8.863", "s, s, s, s, s"
train metadata time, 51.739, s
train raw read time per epoch, "13.812, 15.061, 14.215, 12.928, 15.107", "s, s, s, s, s"
train total raw read time, 71.124, s
train raw read rate per epoch, "194.607, 178.479, 189.091, 207.920, 177.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.604, MB/s
train observed time per epoch, "58.455, 62.345, 66.379, 56.063, 61.652", "s, s, s, s, s"
train observed time, 304.893, s
train observed rate per epoch, "47.561, 44.498, 41.712, 49.662, 45.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.689, MB/s
train throughput samples per second per epoch, "0.719, 0.674, 0.633, 0.749, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.228, MB/s
train io stdev, 2.548, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.579, 2.882, 2.825, 2.410, 3.009", "s, s, s, s, s"
eval metadata time, 13.705, s
eval raw read time per epoch, "4.079, 5.664, 3.862, 4.453, 3.423", "s, s, s, s, s"
eval total raw read time, 21.481, s
eval raw read rate per epoch, "156.402, 112.533, 164.985, 143.051, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.258, MB/s
eval observed time per epoch, "21.400, 34.093, 19.748, 30.083, 32.784", "s, s, s, s, s"
eval observed time, 138.109, s
eval observed rate per epoch, "32.347, 19.705, 35.295, 22.480, 20.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.072, MB/s
eval throughput samples per second per epoch, "0.467, 0.293, 0.506, 0.332, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.376, MB/s
eval io stdev, 5.651, MB/s
