metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.466, 25.981, 26.477, 27.272, 26.299", "s, s, s, s, s"
train metadata time, 130.496, s
train raw read time per epoch, "12.511, 11.122, 11.551, 13.184, 12.594", "s, s, s, s, s"
train total raw read time, 60.963, s
train raw read rate per epoch, "214.844, 241.673, 232.704, 203.887, 213.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.308, MB/s
train observed time per epoch, "58.720, 62.651, 66.369, 56.179, 61.958", "s, s, s, s, s"
train observed time, 305.876, s
train observed rate per epoch, "47.339, 44.273, 41.719, 49.557, 44.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.534, MB/s
train throughput samples per second per epoch, "0.715, 0.670, 0.633, 0.748, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.082, MB/s
train io stdev, 2.520, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.703, 6.036, 6.174, 6.304, 6.256", "s, s, s, s, s"
eval metadata time, 31.474, s
eval raw read time per epoch, "4.824, 5.091, 4.982, 4.934, 4.248", "s, s, s, s, s"
eval total raw read time, 24.079, s
eval raw read rate per epoch, "132.561, 124.931, 127.792, 129.699, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.445, MB/s
eval observed time per epoch, "21.125, 34.021, 19.330, 29.530, 32.291", "s, s, s, s, s"
eval observed time, 136.297, s
eval observed rate per epoch, "32.804, 19.749, 36.127, 22.927, 20.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.494, MB/s
eval throughput samples per second per epoch, "0.473, 0.294, 0.517, 0.339, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.741, MB/s
eval io stdev, 5.825, MB/s
