metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.925, 14.013, 12.586, 18.312, 14.086", "s, s, s, s, s"
train metadata time, 71.922, s
train raw read time per epoch, "13.461, 20.247, 14.006, 13.488, 13.783", "s, s, s, s, s"
train total raw read time, 74.985, s
train raw read rate per epoch, "199.688, 132.762, 191.916, 199.290, 195.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.735, MB/s
train observed time per epoch, "59.070, 63.048, 66.501, 55.852, 62.227", "s, s, s, s, s"
train observed time, 306.699, s
train observed rate per epoch, "47.048, 43.985, 41.634, 49.856, 44.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.422, MB/s
train throughput samples per second per epoch, "0.711, 0.666, 0.632, 0.752, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.977, MB/s
train io stdev, 2.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.147, 3.113, 4.774, 3.499, 4.021", "s, s, s, s, s"
eval metadata time, 19.552, s
eval raw read time per epoch, "4.036, 4.498, 4.573, 4.759, 5.466", "s, s, s, s, s"
eval total raw read time, 23.332, s
eval raw read rate per epoch, "158.310, 142.097, 139.236, 133.514, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.478, MB/s
eval observed time per epoch, "21.284, 34.432, 19.580, 30.056, 32.452", "s, s, s, s, s"
eval observed time, 137.805, s
eval observed rate per epoch, "32.538, 19.501, 35.623, 22.502, 20.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.184, MB/s
eval throughput samples per second per epoch, "0.470, 0.290, 0.511, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.471, MB/s
eval io stdev, 5.763, MB/s
