metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.122, 27.050, 26.322, 25.111, 26.319", "s, s, s, s, s"
train metadata time, 131.923, s
train raw read time per epoch, "10.190, 12.383, 11.112, 13.233, 11.314", "s, s, s, s, s"
train total raw read time, 58.231, s
train raw read rate per epoch, "263.798, 217.066, 241.896, 203.133, 237.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.696, MB/s
train observed time per epoch, "59.120, 62.874, 66.513, 56.027, 62.135", "s, s, s, s, s"
train observed time, 306.669, s
train observed rate per epoch, "47.008, 44.111, 41.625, 49.695, 44.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.419, MB/s
train throughput samples per second per epoch, "0.710, 0.668, 0.631, 0.750, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 43.974, MB/s
train io stdev, 2.566, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.047, 7.625, 7.185, 6.821, 6.719", "s, s, s, s, s"
eval metadata time, 34.398, s
eval raw read time per epoch, "5.222, 3.488, 4.235, 4.286, 4.093", "s, s, s, s, s"
eval total raw read time, 21.326, s
eval raw read rate per epoch, "122.070, 183.105, 150.680, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.558, MB/s
eval observed time per epoch, "21.423, 34.095, 20.065, 30.497, 32.275", "s, s, s, s, s"
eval observed time, 138.355, s
eval observed rate per epoch, "32.310, 19.704, 34.688, 22.159, 20.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.946, MB/s
eval throughput samples per second per epoch, "0.467, 0.293, 0.498, 0.328, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 24.271, MB/s
eval io stdev, 5.482, MB/s
