metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.220, 26.742, 26.545, 28.008, 26.082", "s, s, s, s, s"
train metadata time, 134.597, s
train raw read time per epoch, "11.492, 11.788, 10.882, 12.011, 12.737", "s, s, s, s, s"
train total raw read time, 58.910, s
train raw read rate per epoch, "233.896, 228.026, 247.019, 223.795, 211.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.755, MB/s
train observed time per epoch, "59.005, 62.879, 66.422, 56.080, 62.035", "s, s, s, s, s"
train observed time, 306.422, s
train observed rate per epoch, "47.102, 44.107, 41.685, 49.646, 44.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.453, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.632, 0.749, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.006, MB/s
train io stdev, 2.544, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.457, 6.860, 6.124, 6.291, 6.410", "s, s, s, s, s"
eval metadata time, 33.142, s
eval raw read time per epoch, "3.945, 4.575, 4.930, 4.859, 4.447", "s, s, s, s, s"
eval total raw read time, 22.756, s
eval raw read rate per epoch, "162.124, 139.236, 129.699, 131.606, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.516, MB/s
eval observed time per epoch, "20.990, 33.965, 19.339, 29.288, 32.401", "s, s, s, s, s"
eval observed time, 135.983, s
eval observed rate per epoch, "33.031, 19.783, 36.108, 23.127, 20.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.567, MB/s
eval throughput samples per second per epoch, "0.476, 0.294, 0.517, 0.341, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.806, MB/s
eval io stdev, 5.845, MB/s
