metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.280, 26.256, 23.454, 26.214, 26.736", "s, s, s, s, s"
train metadata time, 126.940, s
train raw read time per epoch, "14.630, 12.332, 11.504, 10.392, 11.676", "s, s, s, s, s"
train total raw read time, 60.534, s
train raw read rate per epoch, "183.735, 217.965, 233.647, 258.667, 230.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.845, MB/s
train observed time per epoch, "58.858, 62.654, 66.339, 55.908, 61.441", "s, s, s, s, s"
train observed time, 305.199, s
train observed rate per epoch, "47.224, 44.271, 41.738, 49.805, 45.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.643, MB/s
train throughput samples per second per epoch, "0.714, 0.670, 0.633, 0.751, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.184, MB/s
train io stdev, 2.555, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.242, 5.775, 5.738, 5.624, 5.848", "s, s, s, s, s"
eval metadata time, 29.227, s
eval raw read time per epoch, "3.952, 5.622, 4.492, 4.836, 3.752", "s, s, s, s, s"
eval total raw read time, 22.654, s
eval raw read rate per epoch, "161.171, 113.486, 142.097, 131.606, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.234, MB/s
eval observed time per epoch, "20.829, 33.909, 19.713, 29.942, 32.325", "s, s, s, s, s"
eval observed time, 136.717, s
eval observed rate per epoch, "33.308, 19.817, 35.363, 22.593, 20.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.384, MB/s
eval throughput samples per second per epoch, "0.480, 0.295, 0.507, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.647, MB/s
eval io stdev, 5.755, MB/s
