metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.360, 10.518, 10.700, 8.353, 10.184", "s, s, s, s, s"
train metadata time, 49.115, s
train raw read time per epoch, "13.763, 13.575, 14.503, 12.603, 15.446", "s, s, s, s, s"
train total raw read time, 69.891, s
train raw read rate per epoch, "195.306, 198.013, 185.340, 213.274, 174.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.190, MB/s
train observed time per epoch, "58.623, 62.599, 66.335, 56.292, 61.384", "s, s, s, s, s"
train observed time, 305.233, s
train observed rate per epoch, "47.419, 44.312, 41.740, 49.453, 45.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.628, MB/s
train throughput samples per second per epoch, "0.716, 0.671, 0.633, 0.746, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.171, MB/s
train io stdev, 2.475, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.515, 3.226, 2.800, 2.910, 2.932", "s, s, s, s, s"
eval metadata time, 14.385, s
eval raw read time per epoch, "4.305, 4.673, 3.769, 4.642, 4.833", "s, s, s, s, s"
eval total raw read time, 22.222, s
eval raw read rate per epoch, "147.819, 136.375, 169.754, 137.329, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.144, MB/s
eval observed time per epoch, "20.947, 33.954, 19.549, 30.173, 32.461", "s, s, s, s, s"
eval observed time, 137.084, s
eval observed rate per epoch, "33.104, 19.790, 35.686, 22.410, 20.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.348, MB/s
eval throughput samples per second per epoch, "0.477, 0.295, 0.512, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.613, MB/s
eval io stdev, 5.832, MB/s
