metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.295, 12.888, 13.338, 14.497, 14.333", "s, s, s, s, s"
train metadata time, 68.351, s
train raw read time per epoch, "12.806, 13.396, 14.219, 11.510, 14.044", "s, s, s, s, s"
train total raw read time, 65.975, s
train raw read rate per epoch, "209.896, 200.659, 189.046, 233.532, 191.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.905, MB/s
train observed time per epoch, "58.949, 62.893, 66.519, 55.863, 62.297", "s, s, s, s, s"
train observed time, 306.521, s
train observed rate per epoch, "47.148, 44.098, 41.621, 49.847, 44.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.449, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.631, 0.752, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.002, MB/s
train io stdev, 2.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.229, 3.855, 3.370, 3.121, 4.256", "s, s, s, s, s"
eval metadata time, 17.831, s
eval raw read time per epoch, "4.592, 4.612, 5.583, 4.789, 5.263", "s, s, s, s, s"
eval total raw read time, 24.839, s
eval raw read rate per epoch, "139.236, 138.282, 114.440, 133.514, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.604, MB/s
eval observed time per epoch, "21.341, 34.412, 19.611, 30.191, 32.605", "s, s, s, s, s"
eval observed time, 138.160, s
eval observed rate per epoch, "32.443, 19.514, 35.562, 22.396, 20.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.113, MB/s
eval throughput samples per second per epoch, "0.469, 0.291, 0.510, 0.331, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.409, MB/s
eval io stdev, 5.757, MB/s
