metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.653, 16.161, 14.534, 13.886, 12.271", "s, s, s, s, s"
train metadata time, 69.505, s
train raw read time per epoch, "13.756, 11.061, 11.645, 14.822, 14.571", "s, s, s, s, s"
train total raw read time, 65.856, s
train raw read rate per epoch, "195.400, 243.021, 230.827, 181.352, 184.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.014, MB/s
train observed time per epoch, "58.861, 63.018, 66.548, 55.835, 62.151", "s, s, s, s, s"
train observed time, 306.412, s
train observed rate per epoch, "47.222, 44.008, 41.604, 49.873, 44.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.469, MB/s
train throughput samples per second per epoch, "0.714, 0.666, 0.631, 0.752, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.021, MB/s
train io stdev, 2.657, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.860, 3.127, 3.533, 4.334, 4.420", "s, s, s, s, s"
eval metadata time, 18.274, s
eval raw read time per epoch, "5.216, 5.243, 5.429, 4.176, 4.845", "s, s, s, s, s"
eval total raw read time, 24.908, s
eval raw read rate per epoch, "122.070, 122.070, 117.302, 152.588, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.606, MB/s
eval observed time per epoch, "21.177, 34.125, 19.218, 29.981, 32.431", "s, s, s, s, s"
eval observed time, 136.932, s
eval observed rate per epoch, "32.716, 19.686, 36.357, 22.562, 20.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.418, MB/s
eval throughput samples per second per epoch, "0.472, 0.293, 0.520, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 24.672, MB/s
eval io stdev, 5.928, MB/s
