metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.101, 11.861, 11.409, 9.684, 10.744", "s, s, s, s, s"
train metadata time, 54.800, s
train raw read time per epoch, "17.395, 15.500, 20.004, 14.388, 16.742", "s, s, s, s, s"
train total raw read time, 84.029, s
train raw read rate per epoch, "154.529, 173.418, 134.374, 186.818, 160.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.938, MB/s
train observed time per epoch, "58.931, 62.611, 66.166, 55.592, 61.848", "s, s, s, s, s"
train observed time, 305.148, s
train observed rate per epoch, "47.163, 44.303, 41.851, 50.098, 44.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.656, MB/s
train throughput samples per second per epoch, "0.713, 0.671, 0.635, 0.756, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.196, MB/s
train io stdev, 2.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.991, 3.182, 2.418, 2.020, 3.056", "s, s, s, s, s"
eval metadata time, 13.667, s
eval raw read time per epoch, "3.719, 3.814, 5.659, 3.758, 5.133", "s, s, s, s, s"
eval total raw read time, 22.082, s
eval raw read rate per epoch, "171.661, 166.893, 112.533, 169.754, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.599, MB/s
eval observed time per epoch, "21.168, 34.097, 19.528, 29.853, 32.878", "s, s, s, s, s"
eval observed time, 137.524, s
eval observed rate per epoch, "32.731, 19.703, 35.728, 22.664, 20.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.260, MB/s
eval throughput samples per second per epoch, "0.472, 0.293, 0.512, 0.335, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.536, MB/s
eval io stdev, 5.812, MB/s
