metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.980, 12.407, 11.125, 10.878, 8.424", "s, s, s, s, s"
train metadata time, 54.814, s
train raw read time per epoch, "18.794, 18.609, 21.255, 21.916, 12.191", "s, s, s, s, s"
train total raw read time, 92.765, s
train raw read rate per epoch, "143.021, 144.444, 126.467, 122.649, 220.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.414, MB/s
train observed time per epoch, "59.003, 62.851, 66.524, 55.819, 61.652", "s, s, s, s, s"
train observed time, 305.850, s
train observed rate per epoch, "47.104, 44.128, 41.618, 49.887, 45.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.550, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.631, 0.752, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.097, MB/s
train io stdev, 2.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.977, 3.680, 2.497, 2.302, 3.599", "s, s, s, s, s"
eval metadata time, 15.056, s
eval raw read time per epoch, "5.031, 6.818, 4.070, 4.923, 4.449", "s, s, s, s, s"
eval total raw read time, 25.290, s
eval raw read rate per epoch, "126.838, 93.460, 156.402, 129.699, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.443, MB/s
eval observed time per epoch, "20.578, 34.178, 19.432, 29.888, 32.446", "s, s, s, s, s"
eval observed time, 136.522, s
eval observed rate per epoch, "33.750, 19.653, 35.919, 22.636, 20.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.544, MB/s
eval throughput samples per second per epoch, "0.486, 0.293, 0.515, 0.335, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 24.779, MB/s
eval io stdev, 6.000, MB/s
