metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.702, 23.788, 24.321, 23.467, 24.648", "s, s, s, s, s"
train metadata time, 119.927, s
train raw read time per epoch, "12.347, 14.697, 13.169, 14.959, 13.384", "s, s, s, s, s"
train total raw read time, 68.556, s
train raw read rate per epoch, "217.709, 182.896, 204.108, 179.688, 200.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.048, MB/s
train observed time per epoch, "59.013, 62.701, 66.437, 55.946, 61.806", "s, s, s, s, s"
train observed time, 305.902, s
train observed rate per epoch, "47.096, 44.237, 41.675, 49.770, 44.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.535, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.632, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.083, MB/s
train io stdev, 2.562, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.895, 5.582, 6.656, 5.598, 6.592", "s, s, s, s, s"
eval metadata time, 30.324, s
eval raw read time per epoch, "5.360, 5.026, 4.632, 4.683, 3.975", "s, s, s, s, s"
eval total raw read time, 23.676, s
eval raw read rate per epoch, "119.209, 126.838, 137.329, 136.375, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.515, MB/s
eval observed time per epoch, "21.319, 33.972, 19.815, 30.446, 32.341", "s, s, s, s, s"
eval observed time, 137.893, s
eval observed rate per epoch, "32.480, 19.779, 35.164, 22.198, 20.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.090, MB/s
eval throughput samples per second per epoch, "0.469, 0.294, 0.505, 0.328, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.394, MB/s
eval io stdev, 5.613, MB/s
