metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.049, 27.012, 25.385, 27.077, 26.806", "s, s, s, s, s"
train metadata time, 134.330, s
train raw read time per epoch, "13.552, 13.615, 15.406, 11.926, 12.164", "s, s, s, s, s"
train total raw read time, 66.661, s
train raw read rate per epoch, "198.352, 197.434, 174.482, 225.398, 220.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.329, MB/s
train observed time per epoch, "59.212, 62.839, 66.553, 55.832, 61.961", "s, s, s, s, s"
train observed time, 306.397, s
train observed rate per epoch, "46.932, 44.137, 41.600, 49.876, 44.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.465, MB/s
train throughput samples per second per epoch, "0.709, 0.668, 0.631, 0.752, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.018, MB/s
train io stdev, 2.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.776, 6.208, 7.128, 6.606, 6.817", "s, s, s, s, s"
eval metadata time, 33.535, s
eval raw read time per epoch, "4.095, 5.059, 4.300, 4.487, 4.728", "s, s, s, s, s"
eval total raw read time, 22.669, s
eval raw read rate per epoch, "155.448, 125.885, 148.772, 142.097, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.928, MB/s
eval observed time per epoch, "21.112, 34.146, 19.661, 30.289, 32.297", "s, s, s, s, s"
eval observed time, 137.506, s
eval observed rate per epoch, "32.825, 19.673, 35.464, 22.319, 20.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.228, MB/s
eval throughput samples per second per epoch, "0.474, 0.293, 0.509, 0.330, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.511, MB/s
eval io stdev, 5.745, MB/s
