metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.832, 25.653, 24.905, 25.169, 25.409", "s, s, s, s, s"
train metadata time, 126.968, s
train raw read time per epoch, "13.017, 11.421, 12.132, 12.784, 15.189", "s, s, s, s, s"
train total raw read time, 64.544, s
train raw read rate per epoch, "206.494, 235.350, 221.560, 210.258, 176.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.126, MB/s
train observed time per epoch, "58.982, 62.973, 66.285, 55.885, 61.417", "s, s, s, s, s"
train observed time, 305.541, s
train observed rate per epoch, "47.121, 44.040, 41.773, 49.826, 45.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.591, MB/s
train throughput samples per second per epoch, "0.712, 0.667, 0.634, 0.752, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.135, MB/s
train io stdev, 2.562, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.373, 6.270, 5.420, 6.279, 6.301", "s, s, s, s, s"
eval metadata time, 30.644, s
eval raw read time per epoch, "4.028, 3.840, 5.122, 4.849, 4.096", "s, s, s, s, s"
eval total raw read time, 21.936, s
eval raw read rate per epoch, "158.310, 165.938, 124.931, 131.606, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.742, MB/s
eval observed time per epoch, "20.924, 33.720, 19.771, 30.305, 32.578", "s, s, s, s, s"
eval observed time, 137.298, s
eval observed rate per epoch, "33.145, 19.934, 35.249, 22.307, 20.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.261, MB/s
eval throughput samples per second per epoch, "0.478, 0.297, 0.506, 0.330, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.540, MB/s
eval io stdev, 5.734, MB/s
