metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.509, 10.719, 10.839, 8.980, 10.028", "s, s, s, s, s"
train metadata time, 50.075, s
train raw read time per epoch, "13.170, 16.255, 14.207, 13.008, 14.109", "s, s, s, s, s"
train total raw read time, 70.749, s
train raw read rate per epoch, "204.094, 165.364, 189.206, 206.644, 190.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.165, MB/s
train observed time per epoch, "58.939, 62.386, 66.224, 56.086, 61.771", "s, s, s, s, s"
train observed time, 305.406, s
train observed rate per epoch, "47.156, 44.467, 41.812, 49.642, 44.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.601, MB/s
train throughput samples per second per epoch, "0.713, 0.673, 0.634, 0.749, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.145, MB/s
train io stdev, 2.474, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.401, 2.966, 2.722, 2.417, 3.495", "s, s, s, s, s"
eval metadata time, 15.001, s
eval raw read time per epoch, "3.951, 4.477, 3.925, 3.338, 3.831", "s, s, s, s, s"
eval total raw read time, 19.521, s
eval raw read rate per epoch, "161.171, 142.097, 162.124, 191.688, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.369, MB/s
eval observed time per epoch, "20.965, 33.887, 19.946, 30.115, 32.574", "s, s, s, s, s"
eval observed time, 137.486, s
eval observed rate per epoch, "33.074, 19.831, 34.913, 22.456, 20.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.189, MB/s
eval throughput samples per second per epoch, "0.477, 0.295, 0.501, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.479, MB/s
eval io stdev, 5.647, MB/s
