metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.563, 13.719, 12.976, 14.161, 11.926", "s, s, s, s, s"
train metadata time, 64.346, s
train raw read time per epoch, "14.696, 13.103, 14.193, 13.674, 15.201", "s, s, s, s, s"
train total raw read time, 70.868, s
train raw read rate per epoch, "182.911, 205.141, 189.385, 196.576, 176.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.167, MB/s
train observed time per epoch, "58.950, 62.864, 66.437, 55.736, 62.183", "s, s, s, s, s"
train observed time, 306.169, s
train observed rate per epoch, "47.147, 44.119, 41.675, 49.965, 44.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.505, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.632, 0.754, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.054, MB/s
train io stdev, 2.648, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.661, 2.669, 3.402, 3.319, 3.705", "s, s, s, s, s"
eval metadata time, 15.756, s
eval raw read time per epoch, "5.455, 4.802, 6.494, 5.104, 5.026", "s, s, s, s, s"
eval total raw read time, 26.881, s
eval raw read rate per epoch, "117.302, 132.561, 98.228, 124.931, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.376, MB/s
eval observed time per epoch, "21.221, 34.368, 19.406, 30.003, 32.255", "s, s, s, s, s"
eval observed time, 137.252, s
eval observed rate per epoch, "32.644, 19.540, 35.974, 22.544, 20.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.317, MB/s
eval throughput samples per second per epoch, "0.471, 0.291, 0.515, 0.333, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.587, MB/s
eval io stdev, 5.834, MB/s
