metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "31.890, 31.421, 31.665, 29.637, 31.591", "s, s, s, s, s"
train metadata time, 156.204, s
train raw read time per epoch, "11.462, 12.076, 10.673, 10.530, 9.578", "s, s, s, s, s"
train total raw read time, 54.320, s
train raw read rate per epoch, "234.504, 222.594, 251.842, 255.274, 280.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.970, MB/s
train observed time per epoch, "59.125, 62.726, 66.673, 55.998, 61.793", "s, s, s, s, s"
train observed time, 306.315, s
train observed rate per epoch, "47.003, 44.219, 41.522, 49.723, 44.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.475, MB/s
train throughput samples per second per epoch, "0.710, 0.670, 0.630, 0.750, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.026, MB/s
train io stdev, 2.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.194, 7.616, 7.942, 7.632, 7.350", "s, s, s, s, s"
eval metadata time, 37.733, s
eval raw read time per epoch, "4.001, 4.409, 4.056, 3.790, 4.325", "s, s, s, s, s"
eval total raw read time, 20.581, s
eval raw read rate per epoch, "159.263, 144.958, 157.355, 168.800, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.949, MB/s
eval observed time per epoch, "21.257, 34.081, 19.749, 30.189, 32.630", "s, s, s, s, s"
eval observed time, 137.906, s
eval observed rate per epoch, "32.583, 19.713, 35.292, 22.397, 20.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.124, MB/s
eval throughput samples per second per epoch, "0.470, 0.293, 0.506, 0.331, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.421, MB/s
eval io stdev, 5.682, MB/s
