metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.869, 27.905, 25.546, 24.843, 26.150", "s, s, s, s, s"
train metadata time, 131.314, s
train raw read time per epoch, "11.753, 11.288, 14.417, 14.640, 12.379", "s, s, s, s, s"
train total raw read time, 64.477, s
train raw read rate per epoch, "228.702, 238.139, 186.439, 183.606, 217.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.805, MB/s
train observed time per epoch, "59.171, 62.695, 66.784, 55.924, 61.883", "s, s, s, s, s"
train observed time, 306.457, s
train observed rate per epoch, "46.965, 44.241, 41.452, 49.790, 44.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.458, MB/s
train throughput samples per second per epoch, "0.710, 0.670, 0.629, 0.751, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.010, MB/s
train io stdev, 2.615, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.801, 6.326, 6.743, 6.812, 6.546", "s, s, s, s, s"
eval metadata time, 33.229, s
eval raw read time per epoch, "4.002, 4.703, 4.873, 3.872, 5.101", "s, s, s, s, s"
eval total raw read time, 22.551, s
eval raw read rate per epoch, "159.263, 135.421, 130.653, 164.985, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.614, MB/s
eval observed time per epoch, "21.044, 34.158, 19.493, 30.168, 32.451", "s, s, s, s, s"
eval observed time, 137.316, s
eval observed rate per epoch, "32.939, 19.666, 35.798, 22.414, 20.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.314, MB/s
eval throughput samples per second per epoch, "0.475, 0.293, 0.513, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.583, MB/s
eval io stdev, 5.851, MB/s
