metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.313, 12.207, 13.306, 11.650, 8.622", "s, s, s, s, s"
train metadata time, 57.098, s
train raw read time per epoch, "19.902, 18.388, 20.464, 19.838, 12.849", "s, s, s, s, s"
train total raw read time, 91.441, s
train raw read rate per epoch, "135.060, 146.185, 131.352, 135.495, 209.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.459, MB/s
train observed time per epoch, "58.919, 62.584, 66.399, 55.886, 61.663", "s, s, s, s, s"
train observed time, 305.451, s
train observed rate per epoch, "47.174, 44.322, 41.699, 49.825, 45.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.605, MB/s
train throughput samples per second per epoch, "0.713, 0.671, 0.633, 0.752, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.148, MB/s
train io stdev, 2.566, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.491, 2.184, 2.415, 2.676, 3.437", "s, s, s, s, s"
eval metadata time, 14.202, s
eval raw read time per epoch, "4.367, 5.997, 4.294, 4.215, 5.408", "s, s, s, s, s"
eval total raw read time, 24.282, s
eval raw read rate per epoch, "145.912, 105.857, 148.772, 151.634, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.495, MB/s
eval observed time per epoch, "20.830, 34.593, 19.476, 30.097, 32.498", "s, s, s, s, s"
eval observed time, 137.494, s
eval observed rate per epoch, "33.308, 19.406, 35.831, 22.470, 20.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.348, MB/s
eval throughput samples per second per epoch, "0.480, 0.289, 0.513, 0.332, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 24.608, MB/s
eval io stdev, 5.969, MB/s
