metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.210, 15.972, 15.356, 13.106, 14.620", "s, s, s, s, s"
train metadata time, 72.262, s
train raw read time per epoch, "12.586, 12.009, 12.951, 13.730, 12.360", "s, s, s, s, s"
train total raw read time, 63.636, s
train raw read rate per epoch, "213.562, 223.827, 207.556, 195.769, 217.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.640, MB/s
train observed time per epoch, "58.984, 63.226, 66.489, 55.688, 62.184", "s, s, s, s, s"
train observed time, 306.571, s
train observed rate per epoch, "47.119, 43.858, 41.641, 50.009, 44.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.449, MB/s
train throughput samples per second per epoch, "0.712, 0.664, 0.632, 0.754, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.001, MB/s
train io stdev, 2.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.469, 4.651, 4.348, 3.995, 3.716", "s, s, s, s, s"
eval metadata time, 20.179, s
eval raw read time per epoch, "4.581, 3.817, 5.029, 4.451, 5.920", "s, s, s, s, s"
eval total raw read time, 23.798, s
eval raw read rate per epoch, "139.236, 166.893, 126.838, 143.051, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.307, MB/s
eval observed time per epoch, "21.231, 34.497, 19.558, 30.047, 32.560", "s, s, s, s, s"
eval observed time, 137.893, s
eval observed rate per epoch, "32.626, 19.463, 35.668, 22.510, 20.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.189, MB/s
eval throughput samples per second per epoch, "0.471, 0.290, 0.511, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.475, MB/s
eval io stdev, 5.806, MB/s
