metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.356, 25.905, 27.562, 25.723, 26.206", "s, s, s, s, s"
train metadata time, 133.753, s
train raw read time per epoch, "11.740, 13.465, 10.874, 11.819, 11.046", "s, s, s, s, s"
train total raw read time, 58.945, s
train raw read rate per epoch, "228.959, 199.621, 247.189, 227.431, 243.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.310, MB/s
train observed time per epoch, "58.984, 62.643, 66.523, 55.682, 61.752", "s, s, s, s, s"
train observed time, 305.584, s
train observed rate per epoch, "47.119, 44.279, 41.619, 50.015, 44.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.595, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.631, 0.754, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.138, MB/s
train io stdev, 2.644, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.416, 6.197, 6.466, 5.658, 6.638", "s, s, s, s, s"
eval metadata time, 30.375, s
eval raw read time per epoch, "5.502, 5.544, 5.613, 5.658, 4.487", "s, s, s, s, s"
eval total raw read time, 26.803, s
eval raw read rate per epoch, "115.395, 115.395, 113.486, 112.533, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.310, MB/s
eval observed time per epoch, "20.981, 34.038, 19.651, 30.082, 32.179", "s, s, s, s, s"
eval observed time, 136.931, s
eval observed rate per epoch, "33.047, 19.738, 35.484, 22.481, 20.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.338, MB/s
eval throughput samples per second per epoch, "0.477, 0.294, 0.509, 0.332, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.607, MB/s
eval io stdev, 5.748, MB/s
