metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.075, 26.515, 27.707, 27.746, 26.566", "s, s, s, s, s"
train metadata time, 134.610, s
train raw read time per epoch, "9.805, 11.597, 8.558, 9.716, 10.819", "s, s, s, s, s"
train total raw read time, 50.495, s
train raw read rate per epoch, "274.138, 231.778, 314.106, 276.663, 248.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 269.025, MB/s
train observed time per epoch, "58.877, 62.413, 66.546, 55.627, 61.643", "s, s, s, s, s"
train observed time, 305.105, s
train observed rate per epoch, "47.208, 44.447, 41.604, 50.065, 45.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.669, MB/s
train throughput samples per second per epoch, "0.713, 0.673, 0.631, 0.755, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.208, MB/s
train io stdev, 2.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.623, 6.741, 6.410, 6.283, 7.584", "s, s, s, s, s"
eval metadata time, 32.641, s
eval raw read time per epoch, "5.602, 3.216, 4.774, 3.288, 1.405", "s, s, s, s, s"
eval total raw read time, 18.286, s
eval raw read rate per epoch, "113.486, 198.364, 133.514, 194.549, 454.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.480, MB/s
eval observed time per epoch, "20.971, 33.916, 19.486, 30.016, 32.190", "s, s, s, s, s"
eval observed time, 136.579, s
eval observed rate per epoch, "33.064, 19.813, 35.812, 22.534, 20.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.431, MB/s
eval throughput samples per second per epoch, "0.477, 0.295, 0.513, 0.333, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.687, MB/s
eval io stdev, 5.810, MB/s
