metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.929, 23.978, 26.047, 24.364, 23.641", "s, s, s, s, s"
train metadata time, 122.959, s
train raw read time per epoch, "12.419, 13.718, 11.186, 14.321, 14.233", "s, s, s, s, s"
train total raw read time, 65.877, s
train raw read rate per epoch, "216.438, 195.942, 240.300, 187.697, 188.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.848, MB/s
train observed time per epoch, "59.203, 62.811, 66.307, 56.023, 61.785", "s, s, s, s, s"
train observed time, 306.128, s
train observed rate per epoch, "46.939, 44.157, 41.759, 49.699, 44.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.494, MB/s
train throughput samples per second per epoch, "0.709, 0.669, 0.633, 0.750, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.044, MB/s
train io stdev, 2.509, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.163, 6.242, 6.084, 5.712, 6.985", "s, s, s, s, s"
eval metadata time, 32.185, s
eval raw read time per epoch, "4.059, 4.056, 5.185, 5.059, 4.031", "s, s, s, s, s"
eval total raw read time, 22.390, s
eval raw read rate per epoch, "157.355, 157.355, 123.023, 125.885, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.836, MB/s
eval observed time per epoch, "21.454, 34.022, 20.089, 30.423, 32.519", "s, s, s, s, s"
eval observed time, 138.508, s
eval observed rate per epoch, "32.259, 19.748, 34.644, 22.215, 20.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.915, MB/s
eval throughput samples per second per epoch, "0.466, 0.294, 0.498, 0.329, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 24.243, MB/s
eval io stdev, 5.474, MB/s
