metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.470, 28.720, 27.373, 28.326, 28.759", "s, s, s, s, s"
train metadata time, 141.648, s
train raw read time per epoch, "12.808, 12.171, 13.946, 11.257, 11.050", "s, s, s, s, s"
train total raw read time, 61.232, s
train raw read rate per epoch, "209.872, 220.845, 192.745, 238.789, 243.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.103, MB/s
train observed time per epoch, "59.081, 62.737, 66.629, 55.853, 61.781", "s, s, s, s, s"
train observed time, 306.081, s
train observed rate per epoch, "47.039, 44.211, 41.551, 49.855, 44.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.515, MB/s
train throughput samples per second per epoch, "0.711, 0.669, 0.630, 0.752, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.063, MB/s
train io stdev, 2.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.161, 6.660, 7.328, 6.712, 7.043", "s, s, s, s, s"
eval metadata time, 34.904, s
eval raw read time per epoch, "3.704, 5.040, 4.478, 4.528, 4.452", "s, s, s, s, s"
eval total raw read time, 22.203, s
eval raw read rate per epoch, "172.614, 126.838, 142.097, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.551, MB/s
eval observed time per epoch, "21.291, 34.279, 19.804, 30.355, 32.653", "s, s, s, s, s"
eval observed time, 138.382, s
eval observed rate per epoch, "32.527, 19.593, 35.186, 22.268, 20.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.039, MB/s
eval throughput samples per second per epoch, "0.470, 0.292, 0.505, 0.329, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.346, MB/s
eval io stdev, 5.684, MB/s
