metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.580, 11.143, 10.595, 8.802, 8.525", "s, s, s, s, s"
train metadata time, 47.644, s
train raw read time per epoch, "14.890, 16.465, 15.338, 14.316, 14.907", "s, s, s, s, s"
train total raw read time, 75.917, s
train raw read rate per epoch, "180.518, 163.258, 175.248, 187.765, 180.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.420, MB/s
train observed time per epoch, "58.689, 62.258, 66.167, 55.940, 61.509", "s, s, s, s, s"
train observed time, 304.564, s
train observed rate per epoch, "47.364, 44.562, 41.850, 49.775, 45.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.734, MB/s
train throughput samples per second per epoch, "0.716, 0.675, 0.635, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.270, MB/s
train io stdev, 2.508, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.174, 2.006, 2.075, 1.625, 1.961", "s, s, s, s, s"
eval metadata time, 9.841, s
eval raw read time per epoch, "4.300, 5.046, 4.472, 4.153, 5.051", "s, s, s, s, s"
eval total raw read time, 23.022, s
eval raw read rate per epoch, "148.772, 125.885, 143.051, 153.541, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.920, MB/s
eval observed time per epoch, "21.155, 34.105, 19.903, 30.019, 32.528", "s, s, s, s, s"
eval observed time, 137.709, s
eval observed rate per epoch, "32.753, 19.698, 34.996, 22.531, 20.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.137, MB/s
eval throughput samples per second per epoch, "0.473, 0.293, 0.502, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.434, MB/s
eval io stdev, 5.620, MB/s
