metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.941, 26.115, 26.160, 27.378, 25.130", "s, s, s, s, s"
train metadata time, 129.725, s
train raw read time per epoch, "12.780, 11.135, 8.780, 12.446, 12.693", "s, s, s, s, s"
train total raw read time, 57.835, s
train raw read rate per epoch, "210.325, 241.397, 306.135, 215.976, 211.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.120, MB/s
train observed time per epoch, "58.720, 62.782, 66.293, 55.771, 61.794", "s, s, s, s, s"
train observed time, 305.360, s
train observed rate per epoch, "47.338, 44.179, 41.768, 49.932, 44.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.625, MB/s
train throughput samples per second per epoch, "0.715, 0.669, 0.634, 0.753, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.167, MB/s
train io stdev, 2.615, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.310, 6.273, 6.009, 6.141, 5.711", "s, s, s, s, s"
eval metadata time, 30.444, s
eval raw read time per epoch, "4.522, 5.293, 5.239, 5.381, 4.320", "s, s, s, s, s"
eval total raw read time, 24.756, s
eval raw read rate per epoch, "141.144, 120.162, 122.070, 118.255, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.334, MB/s
eval observed time per epoch, "20.993, 33.856, 19.297, 29.355, 32.113", "s, s, s, s, s"
eval observed time, 135.613, s
eval observed rate per epoch, "33.027, 19.851, 36.195, 23.071, 20.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.626, MB/s
eval throughput samples per second per epoch, "0.476, 0.295, 0.518, 0.341, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.857, MB/s
eval io stdev, 5.827, MB/s
