metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.403, 24.367, 24.053, 24.963, 26.416", "s, s, s, s, s"
train metadata time, 124.202, s
train raw read time per epoch, "11.584, 12.188, 12.027, 12.721, 11.395", "s, s, s, s, s"
train total raw read time, 59.915, s
train raw read rate per epoch, "232.044, 220.542, 223.503, 211.296, 235.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.655, MB/s
train observed time per epoch, "58.948, 62.560, 66.481, 55.892, 61.810", "s, s, s, s, s"
train observed time, 305.691, s
train observed rate per epoch, "47.149, 44.340, 41.646, 49.820, 44.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.570, MB/s
train throughput samples per second per epoch, "0.712, 0.671, 0.632, 0.751, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.115, MB/s
train io stdev, 2.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.397, 5.782, 5.443, 5.700, 5.901", "s, s, s, s, s"
eval metadata time, 28.222, s
eval raw read time per epoch, "5.189, 5.506, 5.814, 4.976, 4.008", "s, s, s, s, s"
eval total raw read time, 25.494, s
eval raw read rate per epoch, "123.023, 115.395, 109.672, 127.792, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.583, MB/s
eval observed time per epoch, "21.284, 33.894, 19.725, 30.090, 32.300", "s, s, s, s, s"
eval observed time, 137.292, s
eval observed rate per epoch, "32.537, 19.827, 35.340, 22.476, 20.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.207, MB/s
eval throughput samples per second per epoch, "0.470, 0.295, 0.507, 0.332, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.496, MB/s
eval io stdev, 5.623, MB/s
