metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.767, 14.372, 13.591, 17.072, 14.666", "s, s, s, s, s"
train metadata time, 71.468, s
train raw read time per epoch, "13.529, 13.085, 13.952, 14.493, 13.453", "s, s, s, s, s"
train total raw read time, 68.513, s
train raw read rate per epoch, "198.688, 205.425, 192.654, 185.465, 199.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.407, MB/s
train observed time per epoch, "59.006, 63.078, 66.487, 55.667, 62.350", "s, s, s, s, s"
train observed time, 306.588, s
train observed rate per epoch, "47.101, 43.964, 41.643, 50.028, 44.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.446, MB/s
train throughput samples per second per epoch, "0.712, 0.666, 0.632, 0.754, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 43.999, MB/s
train io stdev, 2.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.089, 4.408, 4.310, 3.798, 3.521", "s, s, s, s, s"
eval metadata time, 21.127, s
eval raw read time per epoch, "3.865, 3.753, 5.023, 4.652, 5.950", "s, s, s, s, s"
eval total raw read time, 23.243, s
eval raw read rate per epoch, "164.985, 169.754, 126.838, 137.329, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.737, MB/s
eval observed time per epoch, "21.352, 34.376, 19.525, 30.102, 32.527", "s, s, s, s, s"
eval observed time, 137.883, s
eval observed rate per epoch, "32.425, 19.534, 35.733, 22.466, 20.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.173, MB/s
eval throughput samples per second per epoch, "0.468, 0.291, 0.512, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.461, MB/s
eval io stdev, 5.776, MB/s
