metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.930, 25.195, 26.066, 26.229, 27.184", "s, s, s, s, s"
train metadata time, 131.605, s
train raw read time per epoch, "10.918, 12.965, 11.375, 11.972, 10.291", "s, s, s, s, s"
train total raw read time, 57.520, s
train raw read rate per epoch, "246.202, 207.328, 236.316, 224.531, 261.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.114, MB/s
train observed time per epoch, "59.250, 62.726, 66.492, 56.122, 62.115", "s, s, s, s, s"
train observed time, 306.705, s
train observed rate per epoch, "46.900, 44.219, 41.639, 49.608, 44.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.407, MB/s
train throughput samples per second per epoch, "0.709, 0.670, 0.632, 0.748, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 43.963, MB/s
train io stdev, 2.516, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.439, 7.710, 6.818, 7.322, 7.567", "s, s, s, s, s"
eval metadata time, 35.855, s
eval raw read time per epoch, "4.839, 3.641, 3.938, 3.402, 3.677", "s, s, s, s, s"
eval total raw read time, 19.497, s
eval raw read rate per epoch, "131.606, 175.476, 162.124, 187.873, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.550, MB/s
eval observed time per epoch, "21.578, 34.012, 19.876, 30.454, 32.253", "s, s, s, s, s"
eval observed time, 138.174, s
eval observed rate per epoch, "32.058, 19.754, 35.046, 22.191, 20.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.987, MB/s
eval throughput samples per second per epoch, "0.463, 0.294, 0.503, 0.328, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 24.306, MB/s
eval io stdev, 5.510, MB/s
