metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.979, 26.381, 25.974, 26.226, 25.653", "s, s, s, s, s"
train metadata time, 131.213, s
train raw read time per epoch, "8.989, 11.545, 10.221, 14.606, 12.055", "s, s, s, s, s"
train total raw read time, 57.416, s
train raw read rate per epoch, "299.046, 232.823, 262.991, 184.034, 222.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.374, MB/s
train observed time per epoch, "58.688, 62.790, 66.272, 55.960, 61.739", "s, s, s, s, s"
train observed time, 305.448, s
train observed rate per epoch, "47.365, 44.172, 41.781, 49.757, 44.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.605, MB/s
train throughput samples per second per epoch, "0.716, 0.669, 0.634, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.148, MB/s
train io stdev, 2.563, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.524, 6.258, 5.889, 5.842, 6.168", "s, s, s, s, s"
eval metadata time, 30.681, s
eval raw read time per epoch, "5.078, 5.120, 4.219, 5.278, 4.118", "s, s, s, s, s"
eval total raw read time, 23.813, s
eval raw read rate per epoch, "125.885, 124.931, 151.634, 121.116, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.879, MB/s
eval observed time per epoch, "21.048, 33.811, 19.274, 29.212, 32.366", "s, s, s, s, s"
eval observed time, 135.711, s
eval observed rate per epoch, "32.934, 19.878, 36.241, 23.190, 20.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.611, MB/s
eval throughput samples per second per epoch, "0.475, 0.296, 0.519, 0.342, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.844, MB/s
eval io stdev, 5.833, MB/s
